team_result_context,comment_period,word,frequency
atletico_win,pre_game,cruzeiro,34
atletico_win,pre_game,galo,19
atletico_win,pre_game,cima,8
atletico_win,pre_game,cabuloso,7
atletico_win,pre_game,jogar,7
atletico_win,pre_game,mineiro,7
atletico_win,pre_game,atlético,7
atletico_win,pre_game,bola,6
atletico_win,pre_game,ganhar,6
atletico_win,pre_game,time,6
atletico_win,pre_game,anos,6
atletico_win,pre_game,jogadores,6
atletico_win,pre_game,ganhou,6
atletico_win,pre_game,todos,5
atletico_win,pre_game,frangas,5
atletico_win,pre_game,agora,5
atletico_win,pre_game,bora,4
atletico_win,pre_game,galoooo,4
atletico_win,pre_game,bom,4
atletico_win,pre_game,quando,4
atletico_win,pre_game,jogo,4
atletico_win,pre_game,será,4
atletico_win,pre_game,pode,4
atletico_win,pre_game,descendo,4
atletico_win,pre_game,está,4
atletico_win,pre_game,melhor,4
atletico_win,pre_game,mal,4
atletico_win,pre_game,ano,4
atletico_win,pre_game,normal,3
atletico_win,pre_game,sempre,3
atletico_win,pre_game,escada,3
atletico_win,pre_game,cruzeirense,3
atletico_win,pre_game,demais,3
atletico_win,pre_game,marias,3
atletico_win,pre_game,igual,3
atletico_win,pre_game,maria,3
atletico_win,pre_game,tenho,3
atletico_win,pre_game,certo,3
atletico_win,pre_game,então,3
atletico_win,pre_game,sei,3
atletico_win,pre_game,levar,3
atletico_win,pre_game,jogador,3
atletico_win,pre_game,clube,3
atletico_win,pre_game,bbb,3
atletico_win,pre_game,amigo,3
atletico_win,pre_game,campeão,3
atletico_win,pre_game,merda,3
atletico_win,pre_game,mandar,2
atletico_win,pre_game,vamo,2
atletico_win,pre_game,marcos,2
atletico_win,pre_game,gool,2
atletico_win,pre_game,caio,2
atletico_win,pre_game,jorge,2
atletico_win,pre_game,mateus,2
atletico_win,pre_game,pereira,2
atletico_win,pre_game,pau,2
atletico_win,pre_game,edu,2
atletico_win,pre_game,dracena,2
atletico_win,pre_game,sabe,2
atletico_win,pre_game,rival,2
atletico_win,pre_game,ficar,2
atletico_win,pre_game,tiver,2
atletico_win,pre_game,marcar,2
atletico_win,pre_game,ooh,2
atletico_win,pre_game,dois,2
atletico_win,pre_game,desgraça,2
atletico_win,pre_game,assim,2
atletico_win,pre_game,espero,2
atletico_win,pre_game,gol,2
atletico_win,pre_game,massa,2
atletico_win,pre_game,série,2
atletico_win,pre_game,clássicos,2
atletico_win,pre_game,momento,2
atletico_win,pre_game,deu,2
atletico_win,pre_game,três,2
atletico_win,pre_game,moc,2
atletico_win,pre_game,bem,2
atletico_win,pre_game,uai,2
atletico_win,pre_game,desce,2
atletico_win,pre_game,rapaz,2
atletico_win,pre_game,amanhã,2
atletico_win,pre_game,brasileirão,2
atletico_win,pre_game,montes,2
atletico_win,pre_game,claros,2
atletico_win,pre_game,cabulosoooooo,2
atletico_win,pre_game,tbm,2
atletico_win,pre_game,atleticano,2
atletico_win,pre_game,certeza,2
atletico_win,pre_game,são,2
atletico_win,pre_game,boa,2
atletico_win,pre_game,consegue,2
atletico_win,pre_game,sabem,2
atletico_win,pre_game,hulk,2
atletico_win,pre_game,inscreva,2
atletico_win,pre_game,faça,2
atletico_win,pre_game,parte,2
atletico_win,pre_game,família,2
atletico_win,pre_game,crú,2
atletico_win,pre_game,chega,2
atletico_win,pre_game,final,2
atletico_win,pre_game,imprensa,2
atletico_win,pre_game,pilha,2
atletico_win,pre_game,oque,2
atletico_win,pre_game,favor,2
atletico_win,pre_game,coisa,2
atletico_win,pre_game,ganhando,2
atletico_win,pre_game,estadual,2
atletico_win,pre_game,vcs,2
atletico_win,pre_game,mesma,2
atletico_win,pre_game,nao,2
atletico_win,pre_game,era,2
atletico_win,pre_game,favorito,2
atletico_win,pre_game,favoritismo,2
atletico_win,pre_game,elenco,2
atletico_win,pre_game,passado,2
atletico_win,pre_game,donos,2
atletico_win,pre_game,irmão,2
atletico_win,pre_game,instalado,2
atletico_win,pre_game,patch,2
atletico_win,pre_game,tivsrdo,1
atletico_win,pre_game,passar,1
atletico_win,pre_game,abraço,1
atletico_win,pre_game,arataquence,1
atletico_win,pre_game,mendes,1
atletico_win,pre_game,arataca,1
atletico_win,pre_game,balhia,1
atletico_win,pre_game,cruzerence,1
atletico_win,pre_game,passa,1
atletico_win,pre_game,hoje,1
