node_id,degree_centrality,pagerank,betweenness_centrality,author_name,metric,rank
1cd2fbcc8864eae96f7949d1a7a6a6d569cfc9fe851c4223d8a9d81900f0a120,0.004384335290183548,0.004119574122734984,3.9633391132028735e-07,@eduardomitkus1971,pagerank,1
5b6b49e2e2d434266de43ff695b1e2b8267874aabc85e0cb8c7339586be9c081,0.0004210943499046345,0.0035846055592318052,0.0,@pedromota9945,pagerank,2
566a470ec4f359a97f5b41aacf679e003d59a4f3ed41bc2cf73197c7a1002e8f,0.00455772708132075,0.0032533533645148142,2.9807612913879942e-06,@Ex_Woltzel,pagerank,3
b7b189f8e43ecb9329b34600195175be2e29e6797b79cf26b599ed6f95248d22,0.004607267593074236,0.0030578594624415746,0.0,@rafinhasupersayagin,pagerank,4
431a39e2c8d4ccff836515a7eee799d81395ca109fa5e2f1d24130d15cb18e4c,0.0028238091699487257,0.002970883894080657,5.936751713318471e-06,@O_Sobrevivente666,pagerank,5
ac55f6f03560c1dd4a098cf56aca01112f2917262cd476148fdb8c0c7699357b,0.0031705927522231304,0.002132591734209223,1.9816695566014368e-07,@jaumbrow,pagerank,6
f04fd3af84ae3e75ba8c1218db1c6194b7f6de082503ab8026b5276a6ec790ff,0.002353174308290605,0.002119133334709895,0.0,@Orv12345,pagerank,7
6b1730715582df408478eea4650c02442e0cc3410717820cb7285b19c26c2312,0.0009908102350697282,0.0018885781139982556,0.0,@gabrielcesar_,pagerank,8
7238c94819129cc2ecbf84f05ff599653e4b90b649da7e2c9b5641e9d78b42e8,0.002873349681702212,0.0018577188769925378,0.0,@Esequielmouradossantos,pagerank,9
37c56238758338808e4d47941f00cef1f2477da6e382a733ee2201e19dee8ba4,0.002501795843551064,0.0017880309152257373,4.458756502353233e-07,@emeraldbuzznew,pagerank,10
eaeccf5debe15130f9af973367cb98fe67d3cbb2eca63605ab1b9a7d5f106641,0.0014614450967278493,0.00017362968162828768,2.6504830319544216e-05,@ewertonsilva9908,betweenness_centrality,1
2ba84d281e10544f78c8beac3b655a6f18ac0a3305254cbf164f26905ec2f854,0.0015357558643580788,0.0009633214971878992,2.196350425233259e-05,@Puskas_0304,betweenness_centrality,2
7d1b221776384b1963f18cf7064a234a9e49da2a1cefbe5068230dba41596b0e,0.0005201753734116073,0.00022673509459361123,1.4713896457765669e-05,@Breno.C,betweenness_centrality,3
f0e8892a9aad3880bc7317a02f0e72074ec2b22de6b51a77be1897d1791fc518,0.00047063486165812093,2.1247020345639166e-05,9.313846916026754e-06,@luizotavio-cem,betweenness_centrality,4
9caae5a2ed38af9927e888149c2e14f499b4a53cc5291303ac75c5fb3fcb5894,0.0007678779321790394,4.7304244703072434e-05,8.967054743621502e-06,@lexmovie,betweenness_centrality,5
45273102686b2ec543fa116b155b9ff911be4e8de437399e44e1ee11c439b1be,0.00047063486165812093,0.00020413050513600156,8.37255387664107e-06,@rafaelm.4241,betweenness_centrality,6
d1e6b87851938e2effdbeb3173a1a67461ab0ded11164f3336a082878f881acf,0.00017339179113720244,3.793329007633868e-05,8.37255387664107e-06,@R7MAGAZINE,betweenness_centrality,7
81b37f94d182c9a1276e9f45b6d353dbaf69f7582fdf3ddfbe80cd4f717355af,0.00027247281464417525,0.00016900968578991872,8.174386920980927e-06,@GabrielSilvaLB,betweenness_centrality,8
28f0dbfc91408b918d2be42e4ecf6c170781e9d8a5297e332c010b77b500c40f,0.00019816204701394565,0.00010841533547103039,7.678969531830567e-06,@marceloamorimibna,betweenness_centrality,9
31969cc577f6741bc71c54ba5ac54a17f664843ae18eaca3d29572c76eca9655,0.00017339179113720244,6.0400685973547575e-05,7.191809099166047e-06,@julius8019,betweenness_centrality,10
b7b189f8e43ecb9329b34600195175be2e29e6797b79cf26b599ed6f95248d22,0.004607267593074236,0.0030578594624415746,0.0,@rafinhasupersayagin,degree_centrality,1
566a470ec4f359a97f5b41aacf679e003d59a4f3ed41bc2cf73197c7a1002e8f,0.00455772708132075,0.0032533533645148142,2.9807612913879942e-06,@Ex_Woltzel,degree_centrality,2
1cd2fbcc8864eae96f7949d1a7a6a6d569cfc9fe851c4223d8a9d81900f0a120,0.004384335290183548,0.004119574122734984,3.9633391132028735e-07,@eduardomitkus1971,degree_centrality,3
ac55f6f03560c1dd4a098cf56aca01112f2917262cd476148fdb8c0c7699357b,0.0031705927522231304,0.002132591734209223,1.9816695566014368e-07,@jaumbrow,degree_centrality,4
2592805effb57bed7b9c04fa6fdabf6c0cf753dc4d8681a04b6eac1db38559f9,0.0029228901934556985,0.0017666798165611227,0.0,@WevertonMoraes1921,degree_centrality,5
7238c94819129cc2ecbf84f05ff599653e4b90b649da7e2c9b5641e9d78b42e8,0.002873349681702212,0.0018577188769925378,0.0,@Esequielmouradossantos,degree_centrality,6
431a39e2c8d4ccff836515a7eee799d81395ca109fa5e2f1d24130d15cb18e4c,0.0028238091699487257,0.002970883894080657,5.936751713318471e-06,@O_Sobrevivente666,degree_centrality,7
05997e47f69829a95cf76e426c3da4193d57765eab9e383875c218761d17cfd5,0.002774268658195239,0.0017165013025039505,0.0,@brenosantos999,degree_centrality,8
f8dd436fa2760c53eb80a9e047f85fc38e3746606da3dd25b6988afc3ae33fc0,0.002526566099427807,0.0015803787717019139,0.0,@singulardefato,degree_centrality,9
05c7fea3297c556dd911d13643e13442a67faa41166bb64c6d952c8efe4b042a,0.002501795843551064,0.0016704291570920383,0.0,@janjão-c1w,degree_centrality,10
